City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,cururupu,-1.8283,-44.8683,22.88,98,76,0.48,BR,1681107481
371,touros,-5.1989,-35.4608,24.66,93,100,4.56,BR,1681107346
372,itarema,-2.9248,-39.9167,23.93,91,85,2.8,BR,1681107482
373,marsabit,2.3284,37.9899,20.97,74,25,7.32,KE,1681107482
374,tessalit,20.1986,1.0114,22.16,18,95,4.27,ML,1681107482
375,atoyac,20.0167,-103.5333,18.95,49,100,1.21,MX,1681107483
376,tutoia,-2.7619,-42.2744,24.79,86,100,1.07,BR,1681107482
377,fuente de oro,3.4594,-73.6128,21.29,95,59,0.92,CO,1681107483
378,yanam,16.7333,82.2167,37.04,32,0,2.08,IN,1681107484
379,deputatskiy,69.3,139.9,-14.93,64,100,3.88,RU,1681107484
380,lemgo,52.0333,8.9,8.41,81,98,1.79,DE,1681107484
381,ennis,52.8436,-8.9864,7.96,87,75,5.66,IE,1681107484
382,vanavara,60.34,102.2797,-9.77,68,96,3.8,RU,1681107485
383,along,28.1667,94.7667,25.26,59,58,2.09,IN,1681107485
384,nicoya,10.1483,-85.452,24.48,63,50,1.86,CR,1681107486
385,matay,28.419,30.7792,23.35,48,41,7.58,EG,1681107370
386,padang,-0.9492,100.3543,30.03,78,80,2.01,ID,1681107486
387,baherden,38.4362,57.4316,18.64,39,77,1.55,TM,1681107486
388,hami,42.8,93.45,14.55,18,43,3.49,CN,1681107487
389,azle,32.8951,-97.5459,17.19,83,20,5.14,US,1681107300
390,port keats,-14.25,129.55,29.78,69,99,4.67,AU,1681107487
391,pak phanang,8.3511,100.202,35.58,60,43,5.1,TH,1681107487
392,mbuji-mayi,-6.15,23.6,22.79,84,61,1.53,CD,1681107488
393,fairbanks,64.8378,-147.7164,-13.55,59,100,3.6,US,1681107291
394,portland,45.5234,-122.6762,12.47,95,100,2.24,US,1681106856
395,manacapuru,-3.2997,-60.6206,23.59,93,100,0.47,BR,1681107488
396,zakamensk,50.3741,103.2863,-6.8,33,83,5.28,RU,1681107489
397,owase,34.0667,136.2,19.03,53,6,6.03,JP,1681107489
398,tazmalt,36.3868,4.3989,14.1,39,52,0.96,DZ,1681107489
399,rocky mount,35.9382,-77.7905,5.77,81,0,2.06,US,1681107451
400,bubaque,11.2833,-15.8333,25.5,54,20,4.95,GW,1681107490
401,mezhdurechenskiy,59.6,65.9333,-0.63,43,94,6.94,RU,1681107490
402,soe,-9.8607,124.284,21.36,91,99,2.8,ID,1681107491
403,te anau,-45.4167,167.7167,13.95,86,99,1.09,NZ,1681107491
404,ina,35.8276,137.9538,19.84,24,0,4.21,JP,1681107491
405,almunecar,36.7339,-3.6907,20.68,51,17,3.27,ES,1681107387
406,vila velha,-20.3297,-40.2925,22.97,88,40,1.03,BR,1681107492
407,mbandaka,0.0487,18.2603,22.94,89,96,1.47,CD,1681107492
408,sorong,-0.8833,131.25,29.26,69,99,3.92,ID,1681107493
409,thiruvananthapuram,8.4833,76.9167,31.99,66,20,2.06,IN,1681107482
410,nome,64.5011,-165.4064,-21.58,64,0,3.6,US,1681107494
411,medicine hat,50.0501,-110.6683,11.23,58,75,10.8,CA,1681107241
412,tortoli,39.9256,9.6572,10.9,46,0,4.12,IT,1681107494
413,acarau,-2.8856,-40.12,24.32,90,92,3.22,BR,1681107495
414,burnie,-41.0667,145.9167,18.3,44,4,1.35,AU,1681107495
415,tsagan aman,47.5639,46.7218,13.46,45,53,2.82,RU,1681107496
416,vanimo,-2.6741,141.3028,27.47,77,99,2.74,PG,1681107496
417,moron,-34.6534,-58.6198,20.86,83,3,1.47,AR,1681107497
418,caravelas,-17.7125,-39.2481,24.14,91,81,5.25,BR,1681107497
419,dakar,14.6937,-17.4441,19.49,81,17,7.87,SN,1681107004
420,daru,-9.0763,143.2092,27.32,82,100,2.51,PG,1681107498
421,huinan,42.6225,126.2614,18.75,37,63,10.31,CN,1681107498
422,halifax,44.6453,-63.5724,1.95,72,6,1.34,CA,1681106880
423,runcu,45.1167,23.1333,8.76,73,79,0.8,RO,1681107499
424,cody,44.5263,-109.0565,11.12,38,0,6.69,US,1681107499
425,teya,60.3778,92.6267,-6.89,84,100,3.59,RU,1681107499
426,grindavik,63.8424,-22.4338,3.26,87,40,4.12,IS,1681107500
427,itarantim,-15.6597,-40.0656,21.66,98,46,0.76,BR,1681107500
428,ancud,-41.8697,-73.8203,12.07,97,100,3.53,CL,1681107500
429,asau,46.4333,26.4,2.51,77,12,1.06,RO,1681107500
430,podor,16.6527,-14.9587,20.34,50,31,4.71,MR,1681107501
431,maiduguri,11.8464,13.1603,28.08,47,95,3.39,NG,1681107501
432,sola,-13.8833,167.55,28.67,76,93,5.67,VU,1681107501
433,marrakesh,31.6315,-8.0083,16.04,63,4,1.54,MA,1681107231
434,waingapu,-9.6567,120.2641,25.22,90,100,4.6,ID,1681107502
435,saint anthony,45.0205,-93.218,15.79,59,75,4.12,US,1681107305
436,lujan,-34.5703,-59.105,17.81,91,4,1.58,AR,1681107502
437,san andres,12.5847,-81.7006,27.01,74,20,4.12,CO,1681107389
438,villa carlos paz,-31.4241,-64.4978,19.11,91,4,0.45,AR,1681107368
439,north adams,42.7009,-73.1087,3.83,63,6,0.62,US,1681107363
440,kruisfontein,-34.0033,24.7314,14.38,60,1,3.6,ZA,1681107503
441,cockburn town,21.4612,-71.1419,25.36,73,0,2.54,TC,1681107504
442,sukumo,32.9333,132.7333,17.97,57,1,3.5,JP,1681107505
443,ulladulla,-35.35,150.4667,18.2,36,6,4.69,AU,1681107505
444,banda aceh,5.5577,95.3222,30.33,62,75,1.79,ID,1681107505
445,barcelos,41.5388,-8.6151,13.25,87,100,1.41,PT,1681107506
446,jishou,28.3167,109.7167,25.72,56,24,2.57,CN,1681107506
447,yerbogachen,61.2767,108.0108,-10.15,74,96,3.64,RU,1681107506
448,yining,29.0361,114.5636,25.53,55,61,3.2,CN,1681107507
449,atherton,53.5237,-2.4935,11.27,90,100,0.89,GB,1681107507
450,riyadh,24.6877,46.7219,27.08,12,83,2.58,SA,1681107507
451,gizo,-8.103,156.8419,28.16,72,96,0.64,SB,1681107508
452,dasuya,31.8183,75.6597,32.7,16,0,2.75,IN,1681107508
453,bairiki,1.3292,172.9752,29.0,79,40,2.06,KI,1681107508
454,mnogovershinnyy,53.9353,139.9242,-0.37,61,8,1.81,RU,1681107508
455,bandarbeyla,9.4942,50.8122,28.57,66,93,5.19,SO,1681107509
456,solaro,44.8799,9.1732,8.67,81,98,1.65,IT,1681106915
457,lakes entrance,-37.8811,147.981,15.09,58,91,6.29,AU,1681107509
458,sioux lookout,50.1001,-91.917,6.04,61,20,2.57,CA,1681107310
459,zyryanka,65.75,150.85,-8.11,81,88,7.76,RU,1681107509
460,nargana,9.4428,-78.5906,26.01,82,34,5.68,PA,1681107510
461,elko,41.0002,-115.5012,7.35,74,38,1.34,US,1681107304
462,khudumelapye,-23.8833,24.75,18.74,74,94,2.47,BW,1681107510
463,vilhena,-12.7406,-60.1458,19.86,98,91,0.86,BR,1681107510
464,batsfjord,70.6345,29.7185,2.96,75,100,5.14,NO,1681107511
465,byron bay,-28.65,153.6167,24.84,35,12,2.49,AU,1681107511
466,acapulco,16.8634,-99.8901,25.9,78,0,2.06,MX,1681106817
467,sao filipe,14.8961,-24.4956,21.69,68,30,4.87,CV,1681107512
468,shubarkuduk,49.1447,56.4872,11.67,29,29,1.42,KZ,1681107512
469,simbahan,6.3032,120.5836,27.88,76,89,5.09,PH,1681107513
470,tari,12.4086,4.4914,27.42,15,100,1.7,NG,1681106951
471,cayenne,4.9333,-52.3333,24.02,94,100,1.54,GF,1681107330
472,achalpur,21.2572,77.5086,34.38,26,33,2.67,IN,1681107514
473,edgewater,28.9889,-80.9023,20.06,80,87,7.16,US,1681107514
474,mackay,-21.15,149.2,31.49,57,0,2.83,AU,1681107514
475,oussouye,12.485,-16.5469,23.1,67,1,3.27,SN,1681107515
476,mount isa,-20.7333,139.5,32.87,15,19,2.57,AU,1681107515
477,fatezh,52.0891,35.8632,8.99,71,71,2.33,RU,1681107515
478,garowe,8.4054,48.4845,27.44,59,96,6.19,SO,1681107516
479,inhambane,-23.865,35.3833,25.99,83,20,2.57,MZ,1681107516
480,olinda,-8.0089,-34.8553,26.85,78,40,3.09,BR,1681107333
481,poltavka,54.3663,71.7632,8.16,43,8,7.61,RU,1681107517
482,kotaparh,19.15,82.35,35.71,22,0,1.37,IN,1681107517
483,jacareacanga,-6.2222,-57.7528,22.04,99,64,0.33,BR,1681107517
484,limpapa,7.1197,121.9106,29.63,72,100,3.57,PH,1681107517
485,santa cruz de la palma,28.6835,-17.7642,19.08,77,20,6.17,ES,1681107517
486,vila,42.0304,-8.1588,5.49,97,100,0.28,PT,1681107518
487,paamiut,61.994,-49.6678,-1.91,89,100,5.18,GL,1681107518
488,kavaratti,10.5669,72.642,28.23,71,20,2.36,IN,1681107518
489,broken hill,-31.95,141.4333,20.01,34,0,5.29,AU,1681107518
490,yumen,40.2833,97.2,11.98,29,64,3.58,CN,1681107519
491,cooma,-36.2333,149.1333,11.37,44,10,5.25,AU,1681107519
492,oksfjord,70.2396,22.3479,3.1,91,81,1.94,NO,1681107520
493,ngunguru,-35.6167,174.5,19.1,87,0,5.02,NZ,1681107520
494,majene,-3.5403,118.9707,30.03,61,40,5.31,ID,1681107520
495,saldanha,-33.0117,17.9442,13.03,73,31,5.72,ZA,1681107520
496,muros,42.7762,-9.0603,13.94,90,100,2.45,ES,1681107521
497,taganak,6.0833,118.3,31.08,71,89,3.37,PH,1681107521
498,cabedelo,-6.9811,-34.8339,25.37,82,99,4.57,BR,1681107521
499,balkanabat,39.5108,54.3671,16.4,56,42,1.67,TM,1681107521
500,myaundzha,63.0494,147.1858,-9.88,80,98,3.58,RU,1681107522
501,gamba,-2.65,10.0,24.55,89,100,1.41,GA,1681107522
502,chapais,49.7834,-74.8492,-2.12,93,17,4.03,CA,1681107522
503,yartsevo,55.0667,32.6964,9.21,77,66,0.99,RU,1681107522
504,meulaboh,4.1363,96.1285,29.92,65,97,2.75,ID,1681107523
505,igarka,67.4667,86.5833,-15.36,83,98,2.31,RU,1681107523
506,chandrakona,22.7333,87.5167,39.38,13,5,3.35,IN,1681107523
507,talaya,61.3833,152.75,-8.11,79,95,4.33,RU,1681107523
508,puerto lopez,4.0845,-72.956,23.22,90,83,1.7,CO,1681107524
509,popondetta,-8.7537,148.2534,27.28,79,100,1.31,PG,1681107524
510,minudasht,37.2289,55.3747,18.76,55,0,4.12,IR,1681107524
511,arman,59.7,150.1667,0.09,71,100,1.98,RU,1681107524
512,amahai,-3.3333,128.9167,29.63,69,18,2.52,ID,1681107525
513,darhan,49.4867,105.9228,-5.07,43,100,8.3,MN,1681107525
514,sturgeon falls,46.3646,-79.9326,2.98,90,8,2.06,CA,1681107525
515,muscatine,41.4667,-91.1335,12.84,45,0,0.89,US,1681107525
516,lasa,46.6166,10.7002,3.49,59,13,1.82,IT,1681107526
517,tulsipur,28.131,82.2973,32.2,12,0,4.1,NP,1681107526
518,chifeng,42.2683,118.9636,20.0,16,86,11.12,CN,1681107526
519,qaqortoq,60.7167,-46.0333,-2.48,88,85,1.55,GL,1681107526
520,quimper,48.0,-4.1,12.32,100,100,6.17,FR,1681107526
521,sitges,41.2351,1.8119,15.05,78,97,1.52,ES,1681107527
522,freeport,40.6576,-73.5832,7.2,78,0,3.09,US,1681107527
523,turukhansk,65.8167,87.9833,-10.51,72,100,2.82,RU,1681107528
524,roma,43.2128,-75.4557,2.15,77,0,1.54,US,1681107528
525,port augusta,-32.5,137.7667,23.68,34,21,3.72,AU,1681107528
526,pandan,14.0453,124.1694,27.84,68,78,6.56,PH,1681107529
527,komsomolskiy,40.4272,71.7189,14.4,82,75,2.06,UZ,1681107529
528,kropotkin,45.4375,40.5756,14.0,69,50,6.57,RU,1681107529
529,kochevo,59.5994,54.3125,1.26,60,95,4.59,RU,1681107529
530,jiangyou,31.7667,104.7167,23.49,47,78,2.65,CN,1681107529
531,baculin,7.4525,126.5842,27.58,76,100,4.85,PH,1681107530
532,stodolishche,54.1859,32.6492,9.98,66,72,0.68,RU,1681107530
533,opuwo,-18.0607,13.84,21.42,40,30,1.69,NA,1681107530
534,sarangani,5.4033,125.4636,28.13,74,88,4.63,PH,1681107531
535,rio grande,-32.035,-52.0986,20.34,92,0,2.98,BR,1681107531
536,tukrah,32.5341,20.5791,15.23,69,11,5.13,LY,1681107531
537,kaihua,23.3687,104.28,28.72,28,6,6.7,CN,1681107531
538,kieta,-6.2167,155.6333,28.33,74,100,1.37,PG,1681107531
539,strezhevoy,60.7333,77.5889,0.4,100,100,4.8,RU,1681107393
540,meadow lake,34.8014,-106.5436,14.06,23,0,2.51,US,1681107306
541,eisiskes,54.1667,25.0,10.3,75,92,1.74,LT,1681107533
542,gigmoto,13.7796,124.39,28.62,65,76,6.35,PH,1681107533
543,okhotsk,59.3833,143.3,-1.51,67,2,11.04,RU,1681107533
544,aksu,41.1231,80.2644,20.22,15,11,7.13,CN,1681107533
545,arlit,18.7369,7.3853,26.56,14,92,4.01,NE,1681107533
546,ahuimanu,21.4447,-157.8378,23.84,86,20,6.69,US,1681107534
547,kalmunai,7.4167,81.8167,30.58,62,43,5.23,LK,1681107534
548,san policarpo,12.1791,125.5072,26.62,77,100,6.01,PH,1681107534
549,magnor,59.9511,12.1996,1.85,94,100,2.04,SE,1681107535
550,aykhal,66.0,111.5,-17.84,79,100,5.43,RU,1681107535
551,mount pleasant,32.7941,-79.8626,11.11,62,40,5.14,US,1681107412
552,minab,27.1467,57.0801,30.77,25,4,1.5,IR,1681107535
553,tateyama,34.9833,139.8667,17.96,62,0,10.26,JP,1681107535
554,atambua,-9.1061,124.8925,25.35,84,99,3.89,ID,1681107536
555,princeton,25.5384,-80.4089,23.33,84,100,6.17,US,1681107304
556,pochutla,15.7432,-96.4661,25.46,61,3,0.79,MX,1681107536
557,canutama,-6.5339,-64.3831,22.54,99,100,0.55,BR,1681107537
558,rock sound,24.9,-76.2,24.13,78,48,1.0,BS,1681107537
559,sterlibashevo,53.4376,55.2578,7.79,43,0,2.65,RU,1681107537
560,zabid,14.1951,43.3152,32.64,41,1,1.8,YE,1681107537
561,porto velho,-8.7619,-63.9039,24.03,94,0,0.0,BR,1681107538
562,bafoulabe,13.8065,-10.8321,29.11,50,68,1.38,ML,1681107538
563,stillwater,36.1156,-97.0584,15.34,64,0,2.06,US,1681107538
564,felipe carrillo puerto,19.5833,-88.05,20.32,89,0,0.97,MX,1681107538
565,evensk,61.95,159.2333,-6.53,68,74,10.78,RU,1681107539
566,menton,43.7765,7.5044,13.1,78,63,0.73,FR,1681107539
567,ciudad ojeda,10.1964,-71.3082,25.49,87,21,2.49,VE,1681107539
568,valparaiso,-33.0393,-71.6273,17.22,64,0,2.06,CL,1681107522
569,qasigiannguit,68.8193,-51.1922,-3.86,93,93,1.2,GL,1681107540
570,north platte,41.1239,-100.7654,12.29,42,0,6.71,US,1681107471
571,coahuayana,18.7333,-103.6833,23.09,63,99,1.06,MX,1681107540
572,darnah,32.767,22.6367,15.33,71,8,7.76,LY,1681107541
