City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,valdivia,-39.8142,-73.2459,18.05,67,42,1.8,CL,1681240425
368,cassilandia,-19.1133,-51.7342,27.82,66,44,1.39,BR,1681240478
369,hat yai,7.0084,100.4767,24.1,94,20,0.0,TH,1681240554
370,paramonga,-10.6667,-77.8333,26.55,74,47,4.72,PE,1681240555
371,aflao,6.116,1.1914,28.65,72,19,5.74,TG,1681240555
372,vieira de leiria,39.8695,-8.9324,15.79,78,20,3.09,PT,1681240555
373,kutum,14.2,24.6667,28.55,10,100,1.14,SD,1681240556
374,mekhe,15.1097,-16.6218,23.94,53,100,5.61,SN,1681240556
375,vazante,-17.9869,-46.9078,27.82,53,62,1.79,BR,1681240556
376,zhuzhou,27.8333,113.15,19.9,94,45,1.43,CN,1681240556
377,tual,-5.6667,132.75,28.33,76,100,1.89,ID,1681240556
378,naples,40.8333,14.25,14.23,85,0,2.24,IT,1681240557
379,nizhneudinsk,54.9076,99.0276,-1.49,68,100,5.16,RU,1681240557
380,sinesti,47.1167,27.1833,8.93,94,100,5.74,RO,1681240557
381,saint-joseph,-21.3667,55.6167,23.21,81,7,1.36,RE,1681240557
382,quelimane,-17.8786,36.8883,26.97,89,40,3.6,MZ,1681240558
383,borba,-4.3878,-59.5939,28.51,75,100,1.27,BR,1681240558
384,mehamn,71.0357,27.8492,0.97,86,75,3.09,NO,1681240558
385,fortuna,40.5982,-124.1573,13.14,70,20,1.79,US,1681240559
386,bambanglipuro,-7.95,110.2833,25.09,89,100,1.93,ID,1681240559
387,dudinka,69.4058,86.1778,-29.66,97,100,4.93,RU,1681240559
388,parauna,-16.9478,-50.4486,27.43,63,100,1.96,BR,1681240557
389,mukhen,48.1,136.1,3.72,76,95,4.78,RU,1681240560
390,semey,50.4111,80.2275,3.7,50,100,4.85,KZ,1681240560
391,koungou,-12.7336,45.2042,26.84,89,0,0.0,YT,1681240560
392,ulladulla,-35.35,150.4667,9.32,81,89,1.83,AU,1681240560
393,bethel,41.3712,-73.414,23.56,23,0,5.14,US,1681240312
394,inyonga,-6.7167,32.0667,19.48,88,99,1.32,TZ,1681240561
395,xiuyan,40.2928,123.2744,4.46,29,0,3.5,CN,1681240561
396,salalah,17.0151,54.0924,28.05,74,40,2.06,OM,1681240276
397,payo,-3.7508,103.6372,22.89,96,100,0.58,ID,1681240562
398,warrnambool,-38.3833,142.4833,12.96,86,100,11.09,AU,1681240562
399,clovis,36.8252,-119.7029,24.26,63,75,0.89,US,1681240552
400,mata,40.683,-7.4592,14.4,67,50,4.56,PT,1681240563
401,akdagmadeni,39.6603,35.8836,6.64,85,89,1.22,TR,1681240563
402,geraldton,-28.7667,114.6,13.23,88,0,3.09,AU,1681240563
403,bilma,18.6853,12.9164,27.6,10,5,7.71,NE,1681240563
404,wenling,28.3669,121.36,17.14,94,99,2.02,CN,1681240564
405,vestmannaeyjar,63.4427,-20.2734,5.55,87,40,1.54,IS,1681240564
406,vossevangen,60.623,6.4229,8.08,99,100,1.66,NO,1681240564
407,tumut,-35.3,148.2167,10.63,83,100,1.15,AU,1681240565
408,sharanga,57.1775,46.5396,6.65,59,9,2.24,RU,1681240565
409,solnechnyy,50.7214,136.6319,-0.1,98,100,2.77,RU,1681240565
410,inhambane,-23.865,35.3833,23.99,88,75,1.54,MZ,1681240565
411,merrill,45.1805,-89.6835,23.15,45,0,5.66,US,1681240566
412,roald,62.5833,6.1333,11.51,87,0,1.54,NO,1681240566
413,ouadda,8.0777,22.4007,28.82,37,100,2.14,CF,1681240566
414,piterka,50.6803,47.4454,11.04,34,29,3.94,RU,1681240567
415,stantsionno-oyashinskiy,55.4664,83.8245,-6.47,80,41,4.05,RU,1681240567
416,san cristobal,7.7669,-72.225,26.1,45,100,2.67,VE,1681240567
417,bereda,43.2686,-7.5406,13.1,73,92,3.66,ES,1681240567
418,port lincoln,-34.7333,135.8667,17.09,82,12,10.78,AU,1681240568
419,anchorage,61.2181,-149.9003,0.35,83,100,2.06,US,1681240435
420,hulan ergi,47.2042,123.6333,0.35,44,36,7.96,CN,1681240568
421,upernavik,72.7868,-56.1549,-10.26,90,32,4.93,GL,1681240493
422,yantal,56.8471,105.2542,-1.21,87,100,3.32,RU,1681240569
423,olga,43.7444,135.2892,1.57,46,0,5.82,RU,1681240569
424,olafsvik,64.8945,-23.7142,2.95,97,100,3.19,IS,1681240569
425,rodrigues alves,-7.738,-72.6509,26.11,51,48,0.91,BR,1681240570
426,bongandanga,1.5,21.05,21.53,98,100,1.87,CD,1681240570
427,kapuskasing,49.4169,-82.4331,14.05,30,75,10.8,CA,1681240561
428,namatanai,-3.6667,152.4333,25.91,81,99,0.84,PG,1681240570
429,mushabani,22.5167,86.45,29.01,12,0,1.7,IN,1681240571
430,lebork,54.5392,17.7501,8.6,94,100,2.31,PL,1681240571
431,parana,-31.732,-60.5238,31.42,55,97,4.04,AR,1681240470
432,paamiut,61.994,-49.6678,-2.21,88,88,1.04,GL,1681240571
433,burnie,-41.0667,145.9167,14.41,93,100,6.15,AU,1681240572
434,tallahassee,30.4383,-84.2807,25.48,54,75,5.14,US,1681240387
435,broken hill,-31.95,141.4333,18.28,53,0,6.5,AU,1681240572
436,kalmunai,7.4167,81.8167,26.88,77,17,2.29,LK,1681240572
437,swan hill,-35.3378,143.5544,15.99,51,77,5.64,AU,1681240573
438,najran,17.4924,44.1277,27.36,31,100,1.49,SA,1681240573
439,talcahuano,-36.7167,-73.1167,19.82,68,75,3.09,CL,1681240573
440,atar,20.5169,-13.0499,31.24,25,48,5.03,MR,1681240573
441,les cayes,18.2,-73.75,28.6,64,19,5.45,HT,1681240574
442,constanta,44.1833,28.65,8.38,92,96,8.35,RO,1681240574
443,mahibadhoo,3.7833,72.9667,28.91,72,19,4.07,MV,1681240574
444,yar-sale,66.8333,70.8333,-26.63,99,21,3.42,RU,1681240575
445,thinadhoo,0.5333,72.9333,27.91,73,7,1.56,MV,1681240575
446,sioux lookout,50.1001,-91.917,14.04,35,75,2.57,CA,1681240575
447,dauphin,51.1494,-100.0502,14.08,54,0,6.69,CA,1681240575
448,puquio,-14.7,-74.1333,15.35,66,100,4.06,PE,1681240576
449,sinjai,-5.1241,120.253,24.27,84,21,2.16,ID,1681240576
450,ust-kuyga,70.0167,135.6,-23.97,98,100,0.34,RU,1681240576
451,port hardy,50.6996,-127.4199,6.1,65,40,3.09,CA,1681240515
452,mae sai,20.4335,99.8762,25.16,32,8,1.25,TH,1681240577
453,pietarsaari,63.65,22.6833,4.07,100,100,2.02,FI,1681240577
454,sijunjung,-0.6876,100.9537,22.68,96,100,0.67,ID,1681240577
455,canete,-37.8,-73.4,19.9,65,32,2.87,CL,1681240577
456,beian,63.6559,9.5683,10.05,53,0,9.77,NO,1681240578
457,cidreira,-30.1811,-50.2056,24.67,73,2,5.02,BR,1681240430
458,asau,46.4333,26.4,6.51,97,100,3.12,RO,1681240578
459,henties bay,-22.116,14.2845,15.35,84,0,0.82,NA,1681240578
460,codrington,-38.2667,141.9667,14.31,82,100,11.83,AU,1681240579
461,poum,-20.2333,164.0167,26.22,76,2,2.11,NC,1681240579
462,kropotkin,45.4375,40.5756,14.06,66,100,5.92,RU,1681240579
463,oda,35.1833,132.5,14.8,91,100,4.55,JP,1681240580
464,banda aceh,5.5577,95.3222,26.48,80,93,1.83,ID,1681240580
465,fort-shevchenko,44.5086,50.263,16.17,48,100,12.03,KZ,1681240580
466,alta floresta,-9.8756,-56.0861,31.9,62,40,1.54,BR,1681240580
467,reconquista,-29.15,-59.65,34.02,31,0,4.7,AR,1681240581
468,meulaboh,4.1363,96.1285,25.19,88,98,1.09,ID,1681240581
469,perth,-31.9333,115.8333,17.24,97,75,1.54,AU,1681240581
470,taoudenni,22.6783,-3.9836,28.72,6,100,3.95,ML,1681240581
471,lengshuitan,26.4111,111.5956,21.12,92,99,1.05,CN,1681240582
472,saint-augustin,51.226,-58.6502,0.55,98,100,4.04,CA,1681240582
473,celestun,20.8667,-90.4,27.86,61,55,6.11,MX,1681240582
474,havoysund,70.9963,24.6622,1.13,76,50,4.9,NO,1681240583
475,leeton,-34.5667,146.4,12.72,53,100,2.39,AU,1681240583
476,tigil,57.8,158.6667,-12.38,93,100,4.57,RU,1681240583
477,flinders,-34.5833,150.8552,12.81,85,98,1.79,AU,1681240583
478,moindou,-21.6924,165.677,23.81,86,72,0.43,NC,1681240583
479,dapaong,10.8639,0.205,35.6,10,98,2.79,TG,1681240584
480,ercis,39.0287,43.3586,9.33,70,100,0.59,TR,1681240584
481,veere,51.5483,3.6667,11.11,79,20,7.72,NL,1681240584
482,zhigansk,66.7697,123.3711,-27.71,97,13,2.78,RU,1681240584
483,rudbar,30.15,62.6,27.91,13,0,3.29,AF,1681240585
484,fuerte olimpo,-21.0415,-57.8738,31.68,48,93,2.75,PY,1681240585
485,yeppoon,-23.1333,150.7333,13.88,60,6,1.42,AU,1681240585
486,matagami,49.7502,-77.6328,8.06,49,100,10.8,CA,1681240585
487,mogadishu,2.0371,45.3438,28.4,80,11,8.6,SO,1681240585
488,nizhniy odes,63.6445,54.856,-0.04,98,100,3.15,RU,1681240586
489,shirokiy,49.758,129.523,-1.55,92,100,1.14,RU,1681240586
490,vetlanda,57.4289,15.0776,7.25,89,100,2.03,SE,1681240586
491,takoradi,4.8845,-1.7554,27.26,78,100,2.55,GH,1681240541
492,kyzyl-suu,42.3414,78.0056,4.0,77,100,2.23,KG,1681240587
493,grindavik,63.8424,-22.4338,5.26,87,75,4.63,IS,1681240587
494,gornopravdinsk,60.05,69.9,-1.63,84,89,4.0,RU,1681240587
495,sao filipe,14.8961,-24.4956,22.65,66,97,4.75,CV,1681240587
496,medina del campo,41.3124,-4.9141,16.78,47,89,4.49,ES,1681240555
497,dongsheng,39.8161,109.9776,3.29,30,0,4.25,CN,1681240588
498,aswan,24.0934,32.907,24.27,18,40,7.34,EG,1681240588
499,kamachumu,-1.6186,31.62,18.15,77,77,1.94,TZ,1681240588
500,cockburn town,21.4612,-71.1419,26.05,74,0,3.29,TC,1681240589
501,kaohsiung,22.6163,120.3133,23.35,86,5,2.82,TW,1681240250
502,changli,39.7042,119.1506,7.25,16,0,1.39,CN,1681240589
503,real,14.6625,121.6047,23.87,87,98,3.44,PH,1681240589
504,gamba,-2.65,10.0,26.7,84,100,1.1,GA,1681240590
505,makokou,0.5738,12.8642,21.26,97,100,1.87,GA,1681240590
506,maniitsoq,65.4167,-52.9,-1.32,87,9,2.71,GL,1681240590
507,antigonish,45.6169,-61.9986,16.64,59,75,5.98,CA,1681240590
508,san-pedro,4.7485,-6.6363,27.33,81,100,3.16,CI,1681240590
509,cabo rojo,18.0866,-67.1457,30.03,73,37,1.79,PR,1681240591
510,trincomalee,8.5711,81.2335,28.09,75,6,3.31,LK,1681240591
511,hattiesburg,31.3271,-89.2903,24.18,49,75,5.14,US,1681240498
512,yokadouma,3.5167,15.05,20.4,97,100,0.44,CM,1681240307
513,camacha,33.0833,-16.3333,16.68,72,40,4.63,PT,1681240592
514,valle de allende,26.9333,-105.4,23.14,35,65,3.77,MX,1681240592
515,monrovia,6.3005,-10.7969,27.87,81,2,3.98,LR,1681240515
516,palmerston,-12.486,130.9833,26.99,89,40,1.54,AU,1681240593
517,hirara,24.8,125.2833,19.15,94,44,1.54,JP,1681240593
518,roebourne,-20.7833,117.1333,29.68,36,100,4.72,AU,1681240594
519,kondinskoye,59.6481,67.41,-2.33,85,64,3.98,RU,1681240594
520,zharkent,44.1628,80.0,9.5,61,58,5.26,KZ,1681240594
521,urla,38.3229,26.764,11.22,70,100,4.54,TR,1681240595
522,cap malheureux,-19.9842,57.6142,25.82,80,49,2.24,MU,1681240595
523,berbera,10.4396,45.0143,28.87,73,6,4.54,SO,1681240595
524,procida,40.7569,14.0144,13.71,77,100,7.15,IT,1681240595
525,dryden,49.7833,-92.7503,15.16,38,0,3.6,CA,1681240514
526,moerai,-22.4333,-151.3333,25.47,75,3,5.24,PF,1681240596
527,hadrut,39.52,47.0318,12.94,69,15,1.81,AZ,1681240596
528,krasnoshchekovo,51.6708,82.7289,1.01,49,100,2.17,RU,1681240596
529,dunedin,-45.8742,170.5036,12.69,96,100,4.05,NZ,1681240558
530,dom pedrito,-30.9828,-54.6731,31.29,32,0,4.06,BR,1681240597
531,santiago,-33.4569,-70.6483,29.6,27,0,5.14,CL,1681240476
532,delta del tigre,-34.7633,-56.3853,26.23,61,75,2.57,UY,1681240597
533,pitimbu,-7.4706,-34.8086,29.33,71,99,2.89,BR,1681240597
534,duartina,-22.4144,-49.4039,31.64,57,33,0.92,BR,1681240598
535,rocha,-34.4833,-54.3333,25.93,51,100,3.01,UY,1681240598
536,asyut,27.181,31.1837,20.58,25,1,4.66,EG,1681240598
537,hue,16.4667,107.6,26.06,94,40,1.03,VN,1681240599
538,durres,41.3231,19.4414,11.1,74,100,3.35,AL,1681240307
539,haimen,23.1935,116.6142,20.94,86,0,1.61,CN,1681240599
540,ugoofaaru,5.6667,73.0,28.81,75,4,5.35,MV,1681240472
541,shimoda,34.6667,138.95,16.17,86,100,7.35,JP,1681240600
542,poitiers,46.5833,0.3333,12.36,72,0,5.14,FR,1681240600
543,rayong,12.8333,101.4333,30.44,82,79,3.21,TH,1681240600
544,along,28.1667,94.7667,17.89,80,40,1.03,IN,1681240600
545,tukrah,32.5341,20.5791,14.49,69,23,9.2,LY,1681240601
546,chokurdakh,70.6333,147.9167,-30.31,99,14,1.36,RU,1681240601
547,negombo,7.2083,79.8358,27.39,77,7,2.29,LK,1681240601
548,esperance,-33.8667,121.9,16.13,89,6,2.68,AU,1681240601
549,luderitz,-26.6481,15.1594,18.99,42,35,3.9,NA,1681240587
550,hazorasp,41.3194,61.0742,15.91,35,91,5.34,UZ,1681240602
551,harer,9.3094,42.1258,17.03,77,80,1.13,ET,1681240602
552,santa cruz de la palma,28.6835,-17.7642,21.08,83,75,7.2,ES,1681240240
553,coolum beach,-26.5333,153.1,14.08,55,98,2.74,AU,1681240602
554,itacoatiara,-3.1431,-58.4442,29.93,68,81,0.66,BR,1681240603
555,ngerengere,-6.75,38.1167,23.25,93,31,0.77,TZ,1681240603
556,pandharpur,17.6667,75.3333,32.21,18,10,1.68,IN,1681240603
557,orumiyeh,37.5527,45.0761,13.75,54,100,2.06,IR,1681240603
558,riverton,40.5219,-111.9391,26.27,20,0,6.26,US,1681240251
559,pachalum,14.9247,-90.6628,29.07,24,6,2.72,GT,1681240604
560,uvira,-3.4067,29.1458,23.15,82,84,1.28,CD,1681240604
561,aptos,36.9772,-121.8994,20.73,76,100,2.24,US,1681240604
562,maxixe,-23.8597,35.3472,23.9,88,75,1.54,MZ,1681240605
563,awjilah,29.1081,21.2869,15.67,56,5,9.17,LY,1681240605
564,samdari,25.8167,72.5833,29.02,25,55,1.6,IN,1681240605
565,ylojarvi,61.5563,23.5961,6.95,57,0,3.6,FI,1681240605
566,marawi,7.9986,124.2928,19.52,89,1,1.55,PH,1681240606
567,cabatuan,10.8794,122.486,24.15,77,100,1.03,PH,1681240606
568,san marcos,33.1434,-117.1661,27.13,70,0,3.6,US,1681240453
569,great yarmouth,52.6083,1.7305,9.14,84,100,11.15,GB,1681240607
570,viedma,-40.8135,-62.9967,17.27,58,56,9.08,AR,1681240607
571,agadez,19.75,10.25,26.15,15,6,4.66,NE,1681240607
572,otjiwarongo,-20.4637,16.6477,22.49,31,85,3.07,NA,1681240607
573,san carlos de bariloche,-41.1456,-71.3082,15.86,59,40,8.23,AR,1681240542
574,athabasca,54.7169,-113.2854,7.23,73,100,0.73,CA,1681240608
575,buchanan,5.8808,-10.0467,27.05,82,69,1.88,LR,1681240608
576,ketchikan,55.3422,-131.6461,6.26,61,40,4.12,US,1681240608
577,lamar,33.6668,-95.5836,23.27,49,0,5.14,US,1681240608
578,valparaiso,-33.0393,-71.6273,27.13,50,0,4.12,CL,1681240365
579,kudahuvadhoo,2.6708,72.8944,28.53,71,12,4.51,MV,1681240609
580,vao,-22.6667,167.4833,24.6,77,100,3.5,NC,1681240609
581,barillas,15.8036,-91.3158,26.36,36,7,3.17,GT,1681240609
582,aquiraz,-3.9014,-38.3911,27.88,86,100,3.25,BR,1681240610
583,merauke,-8.4667,140.3333,25.73,84,99,1.32,ID,1681240610
584,nosy varika,-20.5833,48.5333,24.03,85,0,0.36,MG,1681240610
585,verkhnyaya inta,65.9811,60.3094,-6.2,97,100,2.08,RU,1681240610
